,edge,mean_bert_score,mean_rating
35210,"('Boston%2C_Massachusetts', 'Ronald_Reagan')",0.24454939365386963,
35211,"('Socialism', 'Market')",0.3338795304298401,4.0
35212,"('Pacific_Ocean', 'Southern_Ocean')",0.7763645648956299,1.75
35213,"('Antarctic_krill', 'Glass')",0.12305055558681488,2.0
35214,"('Kansas_City%2C_Missouri', 'Missouri_River')",0.6610622406005859,
35215,"('Iron_Age', 'Scottish_Highlands')",0.44029003381729126,3.0
35216,"('16th_century', '5th_century')",0.7078367471694946,3.0
35217,"('Ethanol', 'Sugar')",0.4717615246772766,2.0
35218,"('Chemical_synapse', 'Whale')",0.08871205151081085,
35219,"('Gossypium', 'Africa')",0.19700004160404205,1.4
35220,"('Eye', 'Computer_science')",0.2047683298587799,
35221,"('Earth%27s_atmosphere', 'Chemical_element')",0.3683681786060333,3.0
35222,"('The_Beatles', 'Johann_Sebastian_Bach')",0.37219128012657166,3.0
35223,"('Uzbekistan', 'Iran')",0.6504313349723816,1.0
35224,"('Abstract_art', 'Leonardo_da_Vinci')",0.3841744065284729,
35225,"('Rome', 'Austria')",0.5095794200897217,
35226,"('Soviet_Union', 'Saint_Petersburg')",0.5891732573509216,3.0
35227,"('Diamond', 'Africa')",0.21130727231502533,2.6
35228,"('Charles_Etienne_Brasseur_de_Bourbourg', 'Archaeology')",0.21683107316493988,4.0
35229,"('Constitutional_monarchy', 'Parliamentary_system')",0.6462311744689941,3.0
35230,"('Actor', 'Natalie_Portman')",0.4106230139732361,3.0
35231,"('Semiconductor', 'Boron')",0.34582632780075073,3.0
35232,"('Asia', 'Latin')",0.32481396198272705,1.5
35233,"('Laws_in_Wales_Acts_1535%E2%80%931542', 'United_Kingdom')",0.20635700225830078,
35234,"('Mesopotamia', 'Baghdad')",0.5794901847839355,2.0
35235,"('Indian_Ocean', 'Japan')",0.33914047479629517,5.0
35236,"('Physics', 'World_War_II')",0.16708429157733917,
35237,"('Government', 'Liberalism')",0.5332652926445007,3.0
35238,"('Thailand', 'Buddhism')",0.421821653842926,1.5
35239,"('Carbon_dioxide', 'Yeast')",0.24405041337013245,2.0
35240,"('Africa', 'Horn_of_Africa')",0.5480555891990662,2.142857142857143
35241,"('Mathematics', 'Motion_%28physics%29')",0.44118809700012207,1.6666666666666667
35242,"('Ancient_Rome', 'Roman_Catholic_Church')",0.45512035489082336,2.0
35243,"('S%C3%A3o_Tom%C3%A9_and_Pr%C3%ADncipe', 'S%C3%A3o_Tom%C3%A9')",0.7750584483146667,2.0
35244,"('21st_century', 'Linux')",0.2385665327310562,4.0
35245,"('Dark_Ages', 'Black_Death')",0.5849875211715698,4.0
35246,"('Luftwaffe', 'Airship')",0.47266268730163574,3.5
35247,"('Manuel_I_Komnenos', 'Second_Crusade')",0.3674539029598236,
35248,"('Marjoram', 'Europe')",0.1675238460302353,2.0
35249,"('The_Curious_Incident_of_the_Dog_in_the_Night-time', 'Mathematics')",0.18081320822238922,3.0
35250,"('Camel', 'South_Africa')",0.21674948930740356,1.5
35251,"('Music_of_the_trecento', '19th_century')",0.22061854600906372,4.0
35252,"('List_of_countries_by_system_of_government', 'Liberal_democracy')",0.36809560656547546,
35253,"('Popular_culture', 'Europe')",0.3300366997718811,
35254,"('Gregorian_chant', 'Poland')",0.13591797649860382,
35255,"('Gold', 'London')",0.22117072343826294,2.6666666666666665
35256,"('Mythology', 'Star_Trek')",0.23512035608291626,2.0
35257,"('Kenya', 'Madagascar')",0.513159990310669,3.3333333333333335
35258,"('List_of_countries_by_system_of_government', 'Russia')",0.44169312715530396,1.0
35259,"('Asperger_syndrome', 'Astronomy')",0.17813211679458618,
35260,"('Davis_Cup', 'Bj%C3%B6rn_Borg')",0.29207468032836914,2.0
35261,"('Dog', 'Middle_East')",0.19323775172233582,3.0
35262,"('Weapon', 'Renaissance')",0.2942492961883545,1.0
35263,"('Zimbabwe', 'HIV')",0.3789214491844177,
35264,"('Paleocene', 'Triassic')",0.5472335815429688,3.5
35265,"('Planet', 'Energy')",0.2591293454170227,2.0
35266,"('Communism', 'Karl_Marx')",0.47885459661483765,2.1818181818181817
35267,"('Existentialism', 'Psychology')",0.4389849305152893,3.5
35268,"('Kohlberg%27s_stages_of_moral_development', 'Cancer')",0.175731360912323,
35269,"('Cheese', 'United_Kingdom')",0.13962094485759735,
35270,"('Puerto_Rico', 'Christopher_Columbus')",0.4417093098163605,3.5
35271,"('Platypus', 'Cretaceous')",0.3487291634082794,3.0
35272,"('Rice', 'Archaeology')",0.28030917048454285,3.0
35273,"('Hubble_Deep_Field', 'Andromeda_Galaxy')",0.3853223919868469,
35274,"('Poland', 'Lithuania')",0.73943692445755,
35275,"('Human', 'United_Nations')",0.25951775908470154,2.8333333333333335
35276,"('Monty_Python', 'DVD')",0.2079569399356842,
35277,"('Telescope', 'Optical_telescope')",0.7299998998641968,2.5384615384615383
35278,"('GNU', 'Programming_language')",0.3398558795452118,
35279,"('Algorithm', 'Mathematics')",0.3981572985649109,2.75
35280,"('Coal', 'Sulfur')",0.5719961524009705,1.5
35281,"('Communication', 'Human')",0.29907333850860596,2.4285714285714284
35282,"('United_States', 'Greenland')",0.3350412845611572,1.5
35283,"('Tsunami', 'Acceleration')",0.2844342887401581,
35284,"('Aphid', 'Fossil')",0.2001751959323883,2.0
35285,"('James_II_of_England', 'Glorious_Revolution')",0.36691343784332275,3.0
35286,"('Wales', 'World_War_II')",0.20325452089309692,3.0
35287,"('Plutonium', 'Gabon')",0.192462757229805,
35288,"('Sea', 'Persian_Gulf')",0.38003668189048767,3.0
35289,"('Language', 'Biology')",0.28644949197769165,3.25
35290,"('Darmstadtium', 'List_of_elements_by_name')",0.12173405289649963,
35291,"('Organization', 'University')",0.38475358486175537,5.0
35292,"('Earth', 'Magnesium')",0.23899434506893158,2.0
35293,"('Coot', 'Chordate')",0.2162735015153885,
35294,"('Nuclear_power', 'Chernobyl_disaster')",0.5693884491920471,3.5
35295,"('Swastika', 'World_War_II')",0.2922190725803375,1.0
35296,"('Jet_engine', 'Jet_engine')",1.0000001192092896,
35297,"('Roman_Empire', 'Civilization')",0.48118165135383606,2.90625
35298,"('Carbon', 'Fruit')",0.2916790246963501,3.0
35299,"('Ozone', 'Atom')",0.40515071153640747,2.0
35300,"('Radar', 'Magnetism')",0.3248105049133301,2.0
35301,"('13th_century', 'Buddhism')",0.24211257696151733,
35302,"('Henry_I_of_England', 'British_monarchy')",0.5009374618530273,2.5
35303,"('Homo_floresiensis', 'Australia')",0.12445610016584396,1.5
35304,"('Wake_Island', 'New_York_City')",0.3380112648010254,4.0
35305,"('Kuala_Lumpur', 'Turkey')",0.29370617866516113,
35306,"('Matter', 'Geology')",0.2969624400138855,5.0
35307,"('Elizabeth_Fry', 'Religious_Society_of_Friends')",0.1971573531627655,1.0
35308,"('Castra', 'Spain')",0.3508074879646301,1.0
35309,"('16th_century', 'Francis_Drake')",0.2989114224910736,3.5
35310,"('Rome', 'Capital')",0.481193870306015,2.6666666666666665
35311,"('Volcano', 'Eldfell')",0.28563952445983887,4.0
35312,"('Gliese_876_d', 'Gliese_876_b')",0.9743332266807556,4.0
35313,"('Natural_selection', 'Bacteria')",0.33485108613967896,3.0
35314,"('Diane_Keaton', 'Cinema_of_the_United_States')",0.2969547510147095,2.0
35315,"('Krypton', 'Chemical_element')",0.3344690799713135,1.0
35316,"('Edible_salt', 'Gold')",0.3573935627937317,3.0
35317,"('Education', 'Writing')",0.4913285970687866,3.0
35318,"('European_Union', 'Spanish_language')",0.4090295135974884,3.0
35319,"('Iron', 'Zinc')",0.561298131942749,3.5
35320,"('Anno_Domini', 'Christianity')",0.18151697516441345,3.0
35321,"('Flamingo', 'Wader')",0.39749881625175476,4.0
35322,"('Montserrat', 'France')",0.44239675998687744,
35323,"('Dundee', 'London')",0.5681468844413757,3.0
35324,"('2003_Atlantic_hurricane_season', 'Tropical_cyclone')",0.47504040598869324,3.0
35325,"('Electricity', 'Benjamin_Franklin')",0.2945602238178253,2.25
35326,"('Apostolic_Succession', 'Pope_Benedict_XVI')",0.5529517531394958,1.0
35327,"('Culture', 'Asia')",0.3898742198944092,2.0
35328,"('James_Watt', 'Italy')",0.039587706327438354,
35329,"('Tobacco_smoking', 'Tobacco')",0.7682110071182251,2.2
35330,"('United_Nations', 'Medicine')",0.2040102481842041,3.0
35331,"('Oxygen', 'Oxygen')",1.0000001192092896,3.5
35332,"('Indonesia', 'Elephant')",0.30577903985977173,3.4285714285714284
35333,"('Lake_Tanganyika', 'Lake_Kivu')",0.7567669153213501,3.5
35334,"('British_Isles', 'Glacier')",0.2937285900115967,4.0
35335,"('Badminton', 'Tennis')",0.8184258937835693,2.0
35336,"('Telescope', 'Sun')",0.38269543647766113,
35337,"('Piccadilly_Circus', 'England')",0.2987781763076782,4.0
35338,"('U2', 'Republic_of_Ireland')",0.3589344918727875,1.0
35339,"('Ecology', 'Mammal')",0.4650130569934845,3.5
35340,"('17th_century', '18th_century')",0.8558818101882935,2.769230769230769
35341,"('Functional_programming', 'Functional_programming')",1.0000001192092896,5.0
35342,"('Shroud_of_Turin', 'Jesus')",0.2829105257987976,3.0
35343,"('Button', 'Indus_Valley_Civilization')",0.1486496925354004,2.0
35344,"('Carolus_Linnaeus', 'Japan')",0.07140015065670013,3.0
35345,"('Cochineal', 'South_America')",0.2587317228317261,2.0
35346,"('Ancient_Egypt', 'Odysseus')",0.3504086434841156,
35347,"('Euclidean_geometry', 'Pythagorean_theorem')",0.4895766079425812,3.2
35348,"('Market', 'Economics')",0.4687039852142334,
35349,"('Wallaby', 'New_Zealand')",0.44032567739486694,
35350,"('Death_Valley_National_Park', 'Geology')",0.2682684659957886,3.0
35351,"('Physics', 'Astronomy')",0.4491056799888611,3.125
35352,"('Bertrand_Russell', 'Religious_Society_of_Friends')",0.2495535910129547,2.0
35353,"('Ethiopian_Wolf', 'Ethiopia')",0.4399021565914154,2.6666666666666665
35354,"('Fossil', 'China')",0.10365856438875198,
35355,"('Indian_cricket_team', 'India')",0.4888560473918915,2.0
35356,"('Ice_age', 'Human')",0.22405937314033508,3.0
35357,"('Linguistics', 'Middle_East')",0.24764129519462585,2.25
35358,"('List_of_elements_by_name', 'Curium')",0.12136033177375793,3.3333333333333335
35359,"('Saudi_Arabia', 'Chicken')",0.21287380158901215,2.5
35360,"('Finland', 'Post-glacial_rebound')",0.1513756811618805,3.0
35361,"('Portugal', 'Vasco_da_Gama')",0.323474645614624,3.0
35362,"('Lord_Voldemort', 'Frankenstein')",0.30154410004615784,
35363,"('Hebrew_language', 'Jew')",0.47801366448402405,2.7857142857142856
35364,"('Russia', 'Battle_of_Stalingrad')",0.25329291820526123,2.0
35365,"('British_House_of_Commons', 'Republic_of_Ireland')",0.402675598859787,
35366,"('Jupiter', 'Comet_Shoemaker-Levy_9')",0.3217023015022278,5.0
35367,"('Falkland_Islands', 'United_States')",0.4497983455657959,1.3333333333333333
35368,"('Picts', 'Scotland')",0.16440977156162262,2.0
35369,"('Shark', 'South_Africa')",0.20858775079250336,2.0
35370,"('Charles_Dickens', 'Leeds')",0.21040356159210205,4.0
35371,"('Guglielmo_Marconi', 'Ireland')",0.09252467006444931,
35372,"('Los_Angeles%2C_California', 'Crime')",0.2216014564037323,2.0
35373,"('Ethnic_group', 'Country')",0.36855894327163696,
35374,"('Atlantic_Ocean', 'Portugal')",0.3221956789493561,2.6
35375,"('Water_Buffalo', 'China')",0.12254630029201508,1.5
35376,"('Names_of_God_in_Judaism', 'Bible')",0.30596667528152466,3.0
35377,"('Publishing', 'Book')",0.3810347020626068,3.1666666666666665
35378,"('Iran', 'British_Empire')",0.36149561405181885,2.0
35379,"('String_theory', 'Karl_Popper')",0.24911651015281677,1.0
35380,"('Oil_reservoir', 'Petroleum')",0.5790227651596069,3.0
35381,"('Sweden', 'Stefan_Edberg')",0.28707098960876465,2.5
35382,"('H5N1', 'Europe')",0.1471034288406372,1.5
35383,"('Florence_Nightingale', 'Vietnam_War')",0.31939035654067993,1.0
35384,"('Philosophy', 'China')",0.28703418374061584,2.0
35385,"('Chinese_language', 'Black_Death')",0.2272568941116333,4.0
35386,"('Azerbaijani_people', 'Khazars')",0.4784075617790222,3.0
35387,"('Cinema_of_the_United_States', 'Henry_Fonda')",0.2829277217388153,2.5
35388,"('Amber', 'Electricity')",0.2951350808143616,1.0
35389,"('Faroe_Islands', 'Shetland')",0.5549166798591614,4.0
35390,"('Chlorine', 'Ocean')",0.4053095281124115,1.5
35391,"('Politics', '19th_century')",0.18262773752212524,
35392,"('England', 'Currency')",0.2890101969242096,2.0
35393,"('Geography', 'Culture')",0.5664505362510681,4.0
35394,"('Antarctic_Treaty_System', 'United_States')",0.23198798298835754,
35395,"('Apollo', 'Full_moon')",0.345604807138443,3.0
35396,"('British_monarchy', 'Edward_II_of_England')",0.5508856177330017,4.0
35397,"('Comoros', 'Indian_Ocean')",0.3557766079902649,3.0
35398,"('Vulture', 'Bald_Eagle')",0.36574655771255493,3.0
35399,"('Ireland', 'British_Isles')",0.5413138270378113,2.6666666666666665
35400,"('Bird_migration', 'Mediterranean_Sea')",0.48837077617645264,1.5
35401,"('AIDS', 'Germany')",0.24775290489196777,1.0
35402,"('Frederick_Douglass', 'Abraham_Lincoln')",0.71196049451828,
35403,"('Capacitance', 'Electricity')",0.35924404859542847,4.0
35404,"('Zinc', 'Steel')",0.5292257070541382,2.0
35405,"('Ludwig_Wittgenstein', 'Philosophy_of_mind')",0.3865855038166046,
35406,"('Chestnut', 'French_language')",0.1565215289592743,
35407,"('Oliver_Cromwell', 'Capitalism')",0.1968850940465927,2.0
35408,"('Polish-Lithuanian_Commonwealth', 'Napoleon_I_of_France')",0.2107938528060913,
35409,"('Rice', 'Thailand')",0.45204436779022217,4.5
35410,"('Washington%2C_D.C.', 'National_Hockey_League')",0.28775250911712646,4.0
35411,"('Acetic_acid', 'Iron')",0.26582834124565125,1.0
35412,"('List_of_elements_by_name', 'Ununoctium')",0.136979341506958,2.0
35413,"('China', 'Myanmar')",0.7124086022377014,
35414,"('Copper%28I%29_chloride', 'Ammonia')",0.3287803828716278,3.0
35415,"('Cape_Town', 'Johannesburg')",0.6201717257499695,2.0
35416,"('Multiculturalism', 'Kitsch')",0.2050449103116989,5.0
35417,"('Algeria', 'Natural_gas')",0.23445694148540497,
35418,"('Marxism', 'Sociology')",0.6211163997650146,5.0
35419,"('Southern_Africa', 'Uranium')",0.18962199985980988,
35420,"('Alchemy', 'Mesopotamia')",0.29704827070236206,
35421,"('Dinosaur', 'Scotland')",0.18826597929000854,1.0
35422,"('Orkney', 'York')",0.273262619972229,2.0
35423,"('Tehran', 'Vincent_van_Gogh')",0.15400376915931702,3.0
35424,"('Malaysia', 'Science')",0.14132435619831085,3.0
35425,"('Statistics', 'Blaise_Pascal')",0.18974554538726807,2.0
35426,"('Pacific_Ocean', 'Indian_Ocean')",0.8205690383911133,2.4583333333333335
35427,"('Royal_Marines', 'World_War_II')",0.30953603982925415,1.6666666666666667
35428,"('Extrasolar_planet', '55_Cancri')",0.22683659195899963,3.6363636363636362
35429,"('Forth_Bridge_%28railway%29', 'Scotland')",0.10227543115615845,
35430,"('Mathematics', 'Computer_science')",0.4195977449417114,3.125
35431,"('F-35_Lightning_II', 'United_States')",0.20379029214382172,2.4
35432,"('Ancient_Greece', 'Greece')",0.6668183207511902,2.75
35433,"('British_Empire', 'Hong_Kong')",0.5217170715332031,3.1666666666666665
35434,"('Irish_people', 'South_Africa')",0.375722199678421,5.0
35435,"('Magellanic_Penguin', 'Crustacean')",0.32010015845298767,3.0
35436,"('SimCity', 'Macintosh')",0.2627204656600952,4.0
35437,"('Chemical_element', 'Hydrogen')",0.39506423473358154,2.588235294117647
35438,"('Baboon', 'Herbivore')",0.3735060691833496,2.0
35439,"('Cattle', 'Bronze_Age')",0.21416640281677246,1.0
35440,"('Pacific_Ocean', 'New_Zealand')",0.5862221717834473,2.3684210526315788
35441,"('Iran', 'European_Union')",0.3311614692211151,
35442,"('Cooperative', 'Democracy')",0.32660210132598877,1.0
35443,"('Gravitation', 'Black_hole')",0.3367677330970764,3.1666666666666665
35444,"('Frog', 'Water')",0.33347973227500916,2.3333333333333335
35445,"('Sparrow', 'Dunnock')",0.2686482071876526,4.0
35446,"('Liberalism', 'Anarchism')",0.5947991013526917,4.0
35447,"('Sweden', 'Football_%28soccer%29')",0.1865810602903366,2.0
35448,"('Technology', 'Technology')",1.0,1.5
35449,"('Biofuel', 'George_W._Bush')",0.1773190051317215,2.0
35450,"('Abuja', 'Brazil')",0.3494494557380676,
35451,"('Ren%C3%A9_Descartes', 'Law')",0.13481926918029785,1.0
35452,"('Necktie', 'University_of_Cambridge')",0.17797966301441193,
35453,"('Ununquadium', 'Chemical_element')",0.43921661376953125,
35454,"('Concorde', 'Boeing_747')",0.34120529890060425,3.0
35455,"('Switzerland', 'United_Nations')",0.2907971143722534,2.6666666666666665
35456,"('Promethium', 'Chemical_element')",0.5035254955291748,
35457,"('Trumpet', 'Miles_Davis')",0.1955568492412567,
35458,"('Egypt', 'French_Revolution')",0.27704405784606934,2.8
35459,"('Organism', 'Vertebrate')",0.587103009223938,4.0
35460,"('Religion', 'Southern_Africa')",0.21920183300971985,2.0
35461,"('Forest', 'Biosphere')",0.34025809168815613,3.111111111111111
35462,"('Californium', 'California')",0.43146443367004395,2.5
35463,"('Napoleon_I_of_France', 'Paris')",0.28386348485946655,3.0
35464,"('Invertebrate', 'Oxygen')",0.24956348538398743,
35465,"('The_X-Files', 'Stargate_SG-1')",0.44703757762908936,1.0
35466,"('Garden', 'Season')",0.30970299243927,2.0
35467,"('Walter_Scott', 'Mark_Twain')",0.6278135776519775,4.0
35468,"('Helicobacter_pylori', 'Europe')",0.1262432038784027,2.0
35469,"('James_Clerk_Maxwell', 'Albert_Einstein')",0.559198796749115,1.6666666666666667
35470,"('Rugby_World_Cup', 'France')",0.3136792778968811,3.0
35471,"('DNA_repair', 'Francis_Crick')",0.29957202076911926,
35472,"('NATO', 'Turkey')",0.3898259401321411,4.0
35473,"('Syria', 'Energy')",0.19729885458946228,4.0
35474,"('Sugarcane', 'United_States')",0.13529445230960846,3.0
35475,"('United_Nations', 'Battle_of_Midway')",0.20776046812534332,5.0
35476,"('Sardar_Vallabhbhai_Patel', 'Myanmar')",0.16887934505939484,
35477,"('Human', 'Philosophy')",0.3432825803756714,2.0
35478,"('Brazil', 'Coffee')",0.3332148492336273,3.5
35479,"('Vegetation', 'North_America')",0.1775253862142563,5.0
35480,"('Dinosaur', 'Oxford')",0.1871805489063263,2.6666666666666665
35481,"('Sea', 'Tropical_cyclone')",0.267747163772583,3.0
35482,"('Japan', 'Auto_racing')",0.19088220596313477,4.0
35483,"('Hovercraft', 'Ship')",0.3742600679397583,5.0
35484,"('Oxygen', 'Weather')",0.2172631025314331,3.0
35485,"('Celtic_F.C.', 'Religion')",0.14118368923664093,3.0
35486,"('Atheism', 'United_States')",0.22631733119487762,2.0
35487,"('Menstrual_cycle', 'Chimpanzee')",0.17261722683906555,
35488,"('River_Thames', '18th_century')",0.2812192440032959,
35489,"('Washington%2C_D.C.', 'United_States_Senate')",0.445121705532074,2.0
35490,"('Mount_Pinatubo', 'United_States')",0.16660822927951813,3.0
35491,"('Bermuda', 'Florida')",0.5031058192253113,2.0
35492,"('Bamako', 'Sub-Saharan_Africa')",0.49603039026260376,2.2857142857142856
35493,"('Celtic_F.C.', 'Football_%28soccer%29')",0.530807614326477,4.0
35494,"('Dubai', 'Persian_Gulf')",0.4716463088989258,2.0
35495,"('Palladium', 'South_America')",0.1590728610754013,1.5
35496,"('Democratic_Republic_of_the_Congo', 'Agriculture')",0.3137831687927246,3.0
35497,"('Judaism', 'Josephus')",0.2825772762298584,1.25
35498,"('League_of_Nations', 'Geneva')",0.3289797902107239,4.0
35499,"('Italy', 'Roman_Catholic_Church')",0.3073163330554962,1.9333333333333333
35500,"('Organism', 'Brazil')",0.18380895256996155,2.0
35501,"('African_Great_Lakes', 'Fresh_water')",0.48564526438713074,1.0
35502,"('England', 'Age_of_Enlightenment')",0.1404038816690445,3.0
35503,"('Cell_%28biology%29', 'Action_potential')",0.15377604961395264,
35504,"('British_English', 'German_language')",0.6144977807998657,2.0
35505,"('English_language', 'Federated_States_of_Micronesia')",0.24907143414020538,4.0
35506,"('Carnivore', 'Shark')",0.47140729427337646,2.0
35507,"('Aluminium', 'Recycling')",0.34217649698257446,
35508,"('Gauss%27s_law', 'Physics')",0.35130488872528076,2.0
35509,"('Crimean_War', 'France')",0.23990297317504883,
